id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
534456,85,MissedShots,0.7859999847412109,0.35700000762939454,0.034908477216959,Son Heung-Min,a,453,OpenPlay,2023,LeftFoot,22296,Bournemouth,Tottenham,0,2,2023-08-26 11:30:00,Giovani Lo Celso,Pass
536255,15,Goal,0.9319999694824219,0.405,0.40931573510169983,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,21929,Burnley,Tottenham,2,5,2023-09-02 14:00:00,Manor Solomon,Pass
536265,45,BlockedShot,0.7559999847412109,0.6270000076293946,0.0193365179002285,Son Heung-Min,a,453,OpenPlay,2023,LeftFoot,21929,Burnley,Tottenham,2,5,2023-09-02 14:00:00,James Maddison,CornerAwarded
536268,47,BlockedShot,0.87,0.515,0.12031305581331253,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,21929,Burnley,Tottenham,2,5,2023-09-02 14:00:00,Pedro Porro,Pass
536276,62,Goal,0.8669999694824219,0.53,0.12940993905067444,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,21929,Burnley,Tottenham,2,5,2023-09-02 14:00:00,Manor Solomon,Pass
536277,65,Goal,0.914000015258789,0.590999984741211,0.44683781266212463,Son Heung-Min,a,453,OpenPlay,2023,LeftFoot,21929,Burnley,Tottenham,2,5,2023-09-02 14:00:00,Pedro Porro,Throughball
538602,20,SavedShot,0.7880000305175782,0.655,0.021760106086730957,Son Heung-Min,h,453,OpenPlay,2023,RightFoot,21936,Tottenham,Sheffield United,2,1,2023-09-16 14:00:00,Manor Solomon,Pass
538607,38,MissedShots,0.9180000305175782,0.5170000076293946,0.05927654728293419,Son Heung-Min,h,453,OpenPlay,2023,Head,21936,Tottenham,Sheffield United,2,1,2023-09-16 14:00:00,Manor Solomon,Aerial
538613,55,BlockedShot,0.8690000152587891,0.4379999923706055,0.07037505507469177,Son Heung-Min,h,453,SetPiece,2023,LeftFoot,21936,Tottenham,Sheffield United,2,1,2023-09-16 14:00:00,,None
539646,41,Goal,0.9369999694824219,0.580999984741211,0.46930328011512756,Son Heung-Min,a,453,OpenPlay,2023,LeftFoot,21952,Arsenal,Tottenham,2,2,2023-09-24 13:00:00,James Maddison,Pass
539650,54,Goal,0.8919999694824219,0.4229999923706055,0.3421586751937866,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,21952,Arsenal,Tottenham,2,2,2023-09-24 13:00:00,James Maddison,Pass
539652,68,BlockedShot,0.965999984741211,0.34299999237060547,0.11736999452114105,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,21952,Arsenal,Tottenham,2,2,2023-09-24 13:00:00,Dejan Kulusevski,Throughball
541480,35,Goal,0.9290000152587891,0.5309999847412109,0.5532905459403992,Son Heung-Min,h,453,OpenPlay,2023,RightFoot,21962,Tottenham,Liverpool,2,1,2023-09-30 16:30:00,Richarlison,Pass
541483,45,SavedShot,0.7530000305175781,0.715,0.0607011504471302,Son Heung-Min,h,453,OpenPlay,2023,RightFoot,21962,Tottenham,Liverpool,2,1,2023-09-30 16:30:00,Dejan Kulusevski,Chipped
541488,47,BlockedShot,0.8030000305175782,0.635,0.035143278539180756,Son Heung-Min,h,453,OpenPlay,2023,RightFoot,21962,Tottenham,Liverpool,2,1,2023-09-30 16:30:00,Richarlison,Pass
541491,50,SavedShot,0.8530000305175781,0.5329999923706055,0.3528457283973694,Son Heung-Min,h,453,OpenPlay,2023,RightFoot,21962,Tottenham,Liverpool,2,1,2023-09-30 16:30:00,Iyenoma Destiny Udogie,Pass
542404,5,BlockedShot,0.8059999847412109,0.38599998474121094,0.03976636007428169,Son Heung-Min,a,453,OpenPlay,2023,LeftFoot,21971,Luton,Tottenham,0,1,2023-10-07 11:30:00,Cristian Romero,Pass
542406,9,MissedShots,0.855999984741211,0.48200000762939454,0.07474913448095322,Son Heung-Min,a,453,OpenPlay,2023,LeftFoot,21971,Luton,Tottenham,0,1,2023-10-07 11:30:00,James Maddison,HeadPass
542408,16,SavedShot,0.8690000152587891,0.44599998474121094,0.07966653257608414,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,21971,Luton,Tottenham,0,1,2023-10-07 11:30:00,,None
545039,30,SavedShot,0.8130000305175781,0.495,0.058506615459918976,Son Heung-Min,h,453,OpenPlay,2023,LeftFoot,21984,Tottenham,Fulham,2,0,2023-10-23 19:00:00,James Maddison,Pass
545041,35,Goal,0.8380000305175781,0.54,0.10459236055612564,Son Heung-Min,h,453,OpenPlay,2023,RightFoot,21984,Tottenham,Fulham,2,0,2023-10-23 19:00:00,Richarlison,TakeOn
545048,70,MissedShots,0.8969999694824219,0.355,0.017677180469036102,Son Heung-Min,h,453,SetPiece,2023,Head,21984,Tottenham,Fulham,2,0,2023-10-23 19:00:00,James Maddison,Cross
545166,65,Goal,0.9330000305175781,0.514000015258789,0.5861905217170715,Son Heung-Min,a,453,OpenPlay,2023,LeftFoot,21990,Crystal Palace,Tottenham,1,2,2023-10-27 19:00:00,Brennan Johnson,Pass
545171,90,BlockedShot,0.9080000305175782,0.4259999847412109,0.13750602304935455,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,21990,Crystal Palace,Tottenham,1,2,2023-10-27 19:00:00,Brennan Johnson,Pass
547901,4,SavedShot,0.895,0.3110000038146973,0.11815657466650009,Son Heung-Min,h,453,OpenPlay,2023,RightFoot,22004,Tottenham,Chelsea,1,4,2023-11-06 20:00:00,Pape Sarr,Throughball
547922,93,SavedShot,0.855,0.5409999847412109,0.07424669712781906,Son Heung-Min,h,453,OpenPlay,2023,LeftFoot,22004,Tottenham,Chelsea,1,4,2023-11-06 20:00:00,Oliver Skipp,Pass
548143,87,BlockedShot,0.8059999847412109,0.555,0.085642509162426,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,22014,Wolverhampton Wanderers,Tottenham,2,1,2023-11-11 12:30:00,Rodrigo Bentancur,Pass
550298,49,MissedShots,0.9230000305175782,0.42700000762939455,0.07067476212978363,Son Heung-Min,h,453,FromCorner,2023,Head,22024,Tottenham,Aston Villa,1,2,2023-11-26 14:00:00,Dejan Kulusevski,Cross
550300,54,SavedShot,0.92,0.6969999694824218,0.05943688005208969,Son Heung-Min,h,453,OpenPlay,2023,LeftFoot,22024,Tottenham,Aston Villa,1,2,2023-11-26 14:00:00,Giovani Lo Celso,Pass
551907,5,Goal,0.9019999694824219,0.3629999923706055,0.18489718437194824,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Dejan Kulusevski,TakeOn
551909,8,OwnGoal,0.08100000381469727,0.51,0,Son Heung-Min,a,453,SetPiece,2023,RightFoot,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,,BlockedPass
552449,16,SavedShot,0.8030000305175782,0.47200000762939454,0.06698725372552872,Son Heung-Min,h,453,OpenPlay,2023,RightFoot,22041,Tottenham,West Ham,1,2,2023-12-07 20:15:00,Dejan Kulusevski,Pass
553638,62,MissedShots,0.9669999694824218,0.63,0.2180616408586502,Son Heung-Min,h,453,OpenPlay,2023,LeftFoot,22053,Tottenham,Newcastle United,4,1,2023-12-10 16:30:00,Dejan Kulusevski,Cross
553641,66,SavedShot,0.86,0.6990000152587891,0.06398234516382217,Son Heung-Min,h,453,OpenPlay,2023,RightFoot,22053,Tottenham,Newcastle United,4,1,2023-12-10 16:30:00,Iyenoma Destiny Udogie,Pass
553645,84,Goal,0.885,0.5,0.7611688375473022,Son Heung-Min,h,453,Penalty,2023,RightFoot,22053,Tottenham,Newcastle United,4,1,2023-12-10 16:30:00,,Standard
553647,88,MissedShots,0.914000015258789,0.3270000076293945,0.12716837227344513,Son Heung-Min,h,453,OpenPlay,2023,RightFoot,22053,Tottenham,Newcastle United,4,1,2023-12-10 16:30:00,Oliver Skipp,TakeOn
554058,2,SavedShot,0.9059999847412109,0.6869999694824219,0.061472322791814804,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,22063,Nottingham Forest,Tottenham,0,2,2023-12-15 20:00:00,Dejan Kulusevski,Pass
554066,43,BlockedShot,0.7969999694824219,0.6229999923706054,0.032341502606868744,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,22063,Nottingham Forest,Tottenham,0,2,2023-12-15 20:00:00,Iyenoma Destiny Udogie,Pass
554070,62,BlockedShot,0.875,0.5929999923706055,0.08761504292488098,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,22063,Nottingham Forest,Tottenham,0,2,2023-12-15 20:00:00,,Rebound
554071,63,SavedShot,0.894000015258789,0.45799999237060546,0.1359405517578125,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,22063,Nottingham Forest,Tottenham,0,2,2023-12-15 20:00:00,Pedro Porro,Pass
556191,17,Goal,0.8690000152587891,0.5470000076293945,0.07717995345592499,Son Heung-Min,h,453,FromCorner,2023,RightFoot,22071,Tottenham,Everton,2,1,2023-12-23 15:00:00,,Rebound
556211,88,MissedShots,0.9169999694824219,0.5570000076293945,0.14559531211853027,Son Heung-Min,h,453,OpenPlay,2023,LeftFoot,22071,Tottenham,Everton,2,1,2023-12-23 15:00:00,Brennan Johnson,Pass
556686,26,BlockedShot,0.8440000152587891,0.68,0.030588580295443535,Son Heung-Min,a,453,OpenPlay,2023,LeftFoot,22078,Brighton,Tottenham,4,2,2023-12-28 19:30:00,Dejan Kulusevski,Pass
556689,38,BlockedShot,0.9030000305175782,0.5890000152587891,0.11596553027629852,Son Heung-Min,a,453,OpenPlay,2023,LeftFoot,22078,Brighton,Tottenham,4,2,2023-12-28 19:30:00,Richarlison,Pass
556694,49,MissedShots,0.8090000152587891,0.69,0.01741158589720726,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,22078,Brighton,Tottenham,4,2,2023-12-28 19:30:00,Iyenoma Destiny Udogie,Pass
556708,96,MissedShots,0.975999984741211,0.39,0.0532039999961853,Son Heung-Min,a,453,OpenPlay,2023,RightFoot,22078,Brighton,Tottenham,4,2,2023-12-28 19:30:00,Giovani Lo Celso,Chipped
556709,98,MissedShots,0.905,0.445,0.07818568497896194,Son Heung-Min,a,453,OpenPlay,2023,Head,22078,Brighton,Tottenham,4,2,2023-12-28 19:30:00,Bryan Gil Salvatierra,Cross
557184,24,SavedShot,0.9230000305175782,0.664000015258789,0.0932115688920021,Son Heung-Min,h,453,OpenPlay,2023,LeftFoot,22092,Tottenham,Bournemouth,3,1,2023-12-31 14:00:00,Richarlison,Pass
557199,70,Goal,0.924000015258789,0.664000015258789,0.08346084505319595,Son Heung-Min,h,453,OpenPlay,2023,LeftFoot,22092,Tottenham,Bournemouth,3,1,2023-12-31 14:00:00,Giovani Lo Celso,Chipped
532029,54,SavedShot,0.9580000305175781,0.325,0.24690678715705872,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,22277,Bournemouth,West Ham,1,1,2023-08-12 14:00:00,Max Aarons,Throughball
532038,77,MissedShots,0.8830000305175781,0.5929999923706055,0.03189890831708908,Dominic Solanke,h,1679,OpenPlay,2023,Head,22277,Bournemouth,West Ham,1,1,2023-08-12 14:00:00,Milos Kerkez,Cross
532040,81,Goal,0.965,0.45099998474121095,0.9294283986091614,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,22277,Bournemouth,West Ham,1,1,2023-08-12 14:00:00,,TakeOn
533203,18,MissedShots,0.710999984741211,0.49200000762939455,0.023462766781449318,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,22288,Liverpool,Bournemouth,3,1,2023-08-19 14:00:00,Marcos Senesi,Pass
533227,79,MissedShots,0.8109999847412109,0.5720000076293945,0.059046048671007156,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,22288,Liverpool,Bournemouth,3,1,2023-08-19 14:00:00,Justin Kluivert,Pass
533234,93,MissedShots,0.9119999694824219,0.45299999237060545,0.070717953145504,Dominic Solanke,a,1679,FromCorner,2023,Head,22288,Liverpool,Bournemouth,3,1,2023-08-19 14:00:00,David Brooks,Cross
534457,86,MissedShots,0.894000015258789,0.47900001525878905,0.07647287100553513,Dominic Solanke,h,1679,OpenPlay,2023,Head,22296,Bournemouth,Tottenham,0,2,2023-08-26 11:30:00,Max Aarons,Cross
536221,18,SavedShot,0.9130000305175782,0.455,0.38297706842422485,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,21928,Brentford,Bournemouth,2,2,2023-09-02 14:00:00,Ryan Christie,BallTouch
536228,29,Goal,0.8969999694824219,0.6519999694824219,0.10683128982782364,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,21928,Brentford,Bournemouth,2,2,2023-09-02 14:00:00,Marcos Senesi,Chipped
538108,79,SavedShot,0.8969999694824219,0.5459999847412109,0.133680522441864,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,21942,Bournemouth,Chelsea,0,0,2023-09-17 13:00:00,Philip Billing,TakeOn
538110,79,MissedShots,0.9230000305175782,0.5820000076293945,0.04109682887792587,Dominic Solanke,h,1679,OpenPlay,2023,Head,21942,Bournemouth,Chelsea,0,0,2023-09-17 13:00:00,Justin Kluivert,Chipped
538114,87,BlockedShot,0.8680000305175781,0.555,0.02459431067109108,Dominic Solanke,h,1679,OpenPlay,2023,Head,21942,Bournemouth,Chelsea,0,0,2023-09-17 13:00:00,Max Aarons,Cross
538115,89,BlockedShot,0.845,0.47900001525878905,0.09320218861103058,Dominic Solanke,h,1679,OpenPlay,2023,LeftFoot,21942,Bournemouth,Chelsea,0,0,2023-09-17 13:00:00,David Brooks,Pass
539582,4,MissedShots,0.99,0.40700000762939453,0.0713658481836319,Dominic Solanke,a,1679,SetPiece,2023,RightFoot,21951,Brighton,Bournemouth,3,1,2023-09-24 13:00:00,Lewis Cook,Chipped
539585,24,Goal,0.7530000305175781,0.3770000076293945,0.2541655898094177,Dominic Solanke,a,1679,OpenPlay,2023,LeftFoot,21951,Brighton,Bournemouth,3,1,2023-09-24 13:00:00,Ryan Christie,BallRecovery
539603,78,BlockedShot,0.960999984741211,0.5459999847412109,0.5985820889472961,Dominic Solanke,a,1679,OpenPlay,2023,Head,21951,Brighton,Bournemouth,3,1,2023-09-24 13:00:00,,Rebound
541225,11,MissedShots,0.88,0.3729999923706055,0.1235436201095581,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,21959,Bournemouth,Arsenal,0,4,2023-09-30 14:00:00,,Dispossessed
541233,46,MissedShots,0.9330000305175781,0.5629999923706055,0.09135810285806656,Dominic Solanke,h,1679,FromCorner,2023,Head,21959,Bournemouth,Arsenal,0,4,2023-09-30 14:00:00,Marcus Tavernier,Cross
542639,12,MissedShots,0.9180000305175782,0.27899999618530275,0.03974658623337746,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,21969,Everton,Bournemouth,3,0,2023-10-07 14:00:00,Marcus Tavernier,Chipped
542662,71,BlockedShot,0.88,0.6780000305175782,0.06097981333732605,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,21969,Everton,Bournemouth,3,0,2023-10-07 14:00:00,Luis Sinisterra,Pass
542663,71,SavedShot,0.8719999694824219,0.48200000762939454,0.030615605413913727,Dominic Solanke,a,1679,OpenPlay,2023,Head,21969,Everton,Bournemouth,3,0,2023-10-07 14:00:00,Adam Smith,Cross
543989,16,Goal,0.9490000152587891,0.48700000762939455,0.6425771117210388,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,21975,Bournemouth,Wolverhampton Wanderers,1,2,2023-10-21 14:00:00,Philip Billing,Pass
543990,27,BlockedShot,0.889000015258789,0.615,0.12200098484754562,Dominic Solanke,h,1679,OpenPlay,2023,LeftFoot,21975,Bournemouth,Wolverhampton Wanderers,1,2,2023-10-21 14:00:00,,TakeOn
543992,33,MissedShots,0.9119999694824219,0.48,0.1308392435312271,Dominic Solanke,h,1679,OpenPlay,2023,LeftFoot,21975,Bournemouth,Wolverhampton Wanderers,1,2,2023-10-21 14:00:00,David Brooks,HeadPass
545484,47,BlockedShot,0.8530000305175781,0.45,0.09710922092199326,Dominic Solanke,h,1679,OpenPlay,2023,LeftFoot,21985,Bournemouth,Burnley,2,1,2023-10-28 14:00:00,Ryan Christie,Pass
545487,65,SavedShot,0.9080000305175782,0.580999984741211,0.0929182916879654,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,21985,Bournemouth,Burnley,2,1,2023-10-28 14:00:00,Philip Billing,Cross
546843,40,MissedShots,0.9259999847412109,0.46799999237060547,0.06204821541905403,Dominic Solanke,a,1679,OpenPlay,2023,Head,22000,Manchester City,Bournemouth,6,1,2023-11-04 15:00:00,Max Aarons,Chipped
546848,60,ShotOnPost,0.8540000152587891,0.5629999923706055,0.09696497023105621,Dominic Solanke,a,1679,OpenPlay,2023,LeftFoot,22000,Manchester City,Bournemouth,6,1,2023-11-04 15:00:00,Philip Billing,Pass
546851,80,MissedShots,0.955,0.46099998474121096,0.07735098153352737,Dominic Solanke,a,1679,FromCorner,2023,Head,22000,Manchester City,Bournemouth,6,1,2023-11-04 15:00:00,Joe Rothwell,Aerial
548549,10,BlockedShot,0.9490000152587891,0.375,0.07773198932409286,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,22005,Bournemouth,Newcastle United,2,0,2023-11-11 17:30:00,Antoine Semenyo,Chipped
548557,59,Goal,0.9169999694824219,0.37900001525878907,0.3297346234321594,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,22005,Bournemouth,Newcastle United,2,0,2023-11-11 17:30:00,,TakeOn
548561,72,Goal,0.9730000305175781,0.5179999923706055,0.8363285064697266,Dominic Solanke,h,1679,FromCorner,2023,RightFoot,22005,Bournemouth,Newcastle United,2,0,2023-11-11 17:30:00,,Rebound
548565,88,MissedShots,0.9419999694824219,0.6680000305175782,0.1184246838092804,Dominic Solanke,h,1679,OpenPlay,2023,LeftFoot,22005,Bournemouth,Newcastle United,2,0,2023-11-11 17:30:00,Ryan Christie,Pass
549791,20,MissedShots,0.960999984741211,0.649000015258789,0.05792725086212158,Dominic Solanke,a,1679,OpenPlay,2023,LeftFoot,22023,Sheffield United,Bournemouth,1,3,2023-11-25 15:00:00,Marcus Tavernier,Cross
549794,27,MissedShots,0.899000015258789,0.6,0.08824118971824646,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,22023,Sheffield United,Bournemouth,1,3,2023-11-25 15:00:00,Lloyd Kelly,Cross
549795,28,BlockedShot,0.8069999694824219,0.445,0.06785080581903458,Dominic Solanke,a,1679,OpenPlay,2023,LeftFoot,22023,Sheffield United,Bournemouth,1,3,2023-11-25 15:00:00,Justin Kluivert,Pass
549803,53,MissedShots,0.955,0.41900001525878905,0.5663951635360718,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,22023,Sheffield United,Bournemouth,1,3,2023-11-25 15:00:00,,Rebound
551573,32,SavedShot,0.955,0.485,0.6688637137413025,Dominic Solanke,h,1679,OpenPlay,2023,LeftFoot,22025,Bournemouth,Aston Villa,2,2,2023-12-03 14:00:00,Ryan Christie,Pass
551579,51,Goal,0.855999984741211,0.5220000076293946,0.2730163335800171,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,22025,Bournemouth,Aston Villa,2,2,2023-12-03 14:00:00,Milos Kerkez,Cross
551581,62,SavedShot,0.9619999694824218,0.4520000076293945,0.7001758813858032,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,22025,Bournemouth,Aston Villa,2,2,2023-12-03 14:00:00,Marcus Tavernier,Pass
551583,69,MissedShots,0.9480000305175781,0.5509999847412109,0.12464012950658798,Dominic Solanke,h,1679,FromCorner,2023,Head,22025,Bournemouth,Aston Villa,2,2,2023-12-03 14:00:00,Lewis Cook,Cross
552293,41,BlockedShot,0.8859999847412109,0.4520000076293945,0.036226607859134674,Dominic Solanke,a,1679,OpenPlay,2023,Head,22043,Crystal Palace,Bournemouth,0,2,2023-12-06 19:30:00,Adam Smith,Foul
552294,47,SavedShot,0.9569999694824218,0.3390000152587891,0.11665838211774826,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,22043,Crystal Palace,Bournemouth,0,2,2023-12-06 19:30:00,Antoine Semenyo,TakeOn
552900,4,Goal,0.93,0.47,0.42549630999565125,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,22051,Manchester United,Bournemouth,0,3,2023-12-09 15:00:00,Lewis Cook,Cross
552907,27,MissedShots,0.9180000305175782,0.5790000152587891,0.05368617922067642,Dominic Solanke,a,1679,FromCorner,2023,Head,22051,Manchester United,Bournemouth,0,3,2023-12-09 15:00:00,Lewis Cook,Cross
552910,38,ShotOnPost,0.8809999847412109,0.36200000762939455,0.09351004660129547,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,22051,Manchester United,Bournemouth,0,3,2023-12-09 15:00:00,Lewis Cook,Pass
552912,45,BlockedShot,0.8480000305175781,0.46900001525878904,0.13198548555374146,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,22051,Manchester United,Bournemouth,0,3,2023-12-09 15:00:00,Antoine Semenyo,Pass
552927,84,MissedShots,0.94,0.4490000152587891,0.1417439877986908,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,22051,Manchester United,Bournemouth,0,3,2023-12-09 15:00:00,Philip Billing,Cross
556248,12,MissedShots,0.9109999847412109,0.624000015258789,0.10409259051084518,Dominic Solanke,a,1679,OpenPlay,2023,LeftFoot,22070,Nottingham Forest,Bournemouth,2,3,2023-12-23 15:00:00,Marcus Tavernier,Pass
556261,50,Goal,0.919000015258789,0.605,0.021623408421874046,Dominic Solanke,a,1679,OpenPlay,2023,Head,22070,Nottingham Forest,Bournemouth,2,3,2023-12-23 15:00:00,Marcos Senesi,Aerial
556258,51,MissedShots,0.9669999694824218,0.5670000076293945,0.06420458853244781,Dominic Solanke,a,1679,FromCorner,2023,Head,22070,Nottingham Forest,Bournemouth,2,3,2023-12-23 15:00:00,Alex Scott,Aerial
556263,57,Goal,0.92,0.549000015258789,0.48237892985343933,Dominic Solanke,a,1679,FromCorner,2023,RightFoot,22070,Nottingham Forest,Bournemouth,2,3,2023-12-23 15:00:00,,None
556271,82,BlockedShot,0.88,0.5309999847412109,0.08662332594394684,Dominic Solanke,a,1679,OpenPlay,2023,LeftFoot,22070,Nottingham Forest,Bournemouth,2,3,2023-12-23 15:00:00,,None
556272,93,Goal,0.875,0.5729999923706055,0.027944698929786682,Dominic Solanke,a,1679,OpenPlay,2023,Head,22070,Nottingham Forest,Bournemouth,2,3,2023-12-23 15:00:00,Adam Smith,Cross
556529,9,BlockedShot,0.865999984741211,0.3679999923706055,0.07400215417146683,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,22075,Bournemouth,Fulham,3,0,2023-12-26 15:00:00,Justin Kluivert,Pass
556541,61,Goal,0.885,0.5,0.7611688375473022,Dominic Solanke,h,1679,Penalty,2023,RightFoot,22075,Bournemouth,Fulham,3,0,2023-12-26 15:00:00,,Standard
556542,66,BlockedShot,0.9440000152587891,0.3629999923706055,0.13059309124946594,Dominic Solanke,h,1679,OpenPlay,2023,RightFoot,22075,Bournemouth,Fulham,3,0,2023-12-26 15:00:00,Illia Zabarnyi,Throughball
557175,0,BlockedShot,0.7669999694824219,0.46900001525878904,0.026101892814040184,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,22092,Tottenham,Bournemouth,3,1,2023-12-31 14:00:00,,None
557177,6,SavedShot,0.914000015258789,0.46299999237060546,0.10665788501501083,Dominic Solanke,a,1679,OpenPlay,2023,Head,22092,Tottenham,Bournemouth,3,1,2023-12-31 14:00:00,Dango Ouattara,Cross
557182,20,BlockedShot,0.7719999694824219,0.34799999237060547,0.019025754183530807,Dominic Solanke,a,1679,OpenPlay,2023,RightFoot,22092,Tottenham,Bournemouth,3,1,2023-12-31 14:00:00,,BallRecovery
557185,29,MissedShots,0.8569999694824219,0.45799999237060546,0.013955313712358475,Dominic Solanke,a,1679,OpenPlay,2023,Head,22092,Tottenham,Bournemouth,3,1,2023-12-31 14:00:00,Adam Smith,Aerial
557190,48,BlockedShot,0.8830000305175781,0.5579999923706055,0.0727948248386383,Dominic Solanke,a,1679,OpenPlay,2023,LeftFoot,22092,Tottenham,Bournemouth,3,1,2023-12-31 14:00:00,,None
